Country,DevType,YearsCodePro,Salary,Count
Poland,"Developer, back-end",2-5,39104.041884816754,191
Poland,"Developer, back-end",20+,59157.333333333336,9
Poland,"Developer, back-end",5-7,40970.246753246756,77
Poland,"Developer, back-end",7-10,48289.454545454544,77
Poland,"Developer, front-end",0-2,16861.225806451614,31
Poland,"Developer, front-end",10-15,38728.8,5
Poland,"Developer, front-end",2-5,36290.0,22
Poland,"Developer, front-end",5-7,52052.875,8
Poland,"Developer, front-end",7-10,56241.88888888889,9
Poland,"Developer, full-stack",0-2,17444.636363636364,33
Poland,"Developer, full-stack",10-15,46814.666666666664,18
Poland,"Developer, full-stack",15-20,65736.0,1
Poland,"Developer, full-stack",2-5,48656.705882352944,51
Poland,"Developer, full-stack",20+,91593.0,1
Poland,"Developer, full-stack",5-7,43997.5,18
Poland,"Developer, full-stack",7-10,47925.56,25
United Kingdom,Academic researcher,0-2,65129.17857142857,28
United Kingdom,Academic researcher,10-15,137834.88235294117,17
United Kingdom,Academic researcher,15-20,103026.25,16
United Kingdom,Academic researcher,2-5,102311.475,40
United Kingdom,Academic researcher,20+,116521.5,16
United Kingdom,Academic researcher,5-7,194601.125,8
United Kingdom,Academic researcher,7-10,208513.13636363635,22
United Kingdom,Data or business analyst,0-2,102905.65,40
United Kingdom,Data or business analyst,10-15,195917.8,30
United Kingdom,Data or business analyst,15-20,173843.2142857143,28
United Kingdom,Data or business analyst,2-5,146703.02,50
United Kingdom,Data or business analyst,20+,224022.30434782608,46
United Kingdom,Data or business analyst,5-7,215498.95,20
United Kingdom,Data or business analyst,7-10,117716.57575757576,33
United Kingdom,Data scientist & ML,0-2,86568.95652173914,23
United Kingdom,Data scientist & ML,10-15,211605.16,25
United Kingdom,Data scientist & ML,15-20,253583.86666666667,15
United Kingdom,Data scientist & ML,2-5,167690.28260869565,46
United Kingdom,Data scientist & ML,20+,104677.77777777778,9
United Kingdom,Data scientist & ML,5-7,321949.4666666667,15
United Kingdom,Data scientist & ML,7-10,125943.84615384616,13
United Kingdom,Database administrator,0-2,79654.59574468085,47
United Kingdom,Database administrator,10-15,180668.30952380953,42
United Kingdom,Database administrator,15-20,204681.5128205128,39
United Kingdom,Database administrator,2-5,122520.89024390244,82
United Kingdom,Database administrator,20+,153301.925,40
United Kingdom,Database administrator,5-7,121040.14285714286,35
United Kingdom,Database administrator,7-10,161095.72727272726,55
United Kingdom,DevOps specialist,0-2,182295.8,10
United Kingdom,DevOps specialist,10-15,243276.0,6
United Kingdom,DevOps specialist,15-20,97917.33333333333,3
United Kingdom,DevOps specialist,2-5,165054.4375,16
United Kingdom,DevOps specialist,20+,105550.55555555556,9
United Kingdom,DevOps specialist,5-7,172786.0,9
United Kingdom,DevOps specialist,7-10,88321.75,4
United Kingdom,"Developer, back-end",0-2,113750.3,210
United Kingdom,"Developer, back-end",10-15,178893.10606060605,198
United Kingdom,"Developer, back-end",15-20,221008.7014925373,134
United Kingdom,"Developer, back-end",2-5,139749.94545454546,330
United Kingdom,"Developer, back-end",20+,241428.96875,128
United Kingdom,"Developer, back-end",5-7,184793.55194805196,154
United Kingdom,"Developer, back-end",7-10,181374.33673469388,196
United Kingdom,"Developer, front-end",0-2,110243.3090909091,55
United Kingdom,"Developer, front-end",10-15,118608.58620689655,29
United Kingdom,"Developer, front-end",15-20,224760.9090909091,11
United Kingdom,"Developer, front-end",2-5,189719.68181818182,66
United Kingdom,"Developer, front-end",20+,426139.85714285716,7
United Kingdom,"Developer, front-end",5-7,134254.02702702704,37
United Kingdom,"Developer, front-end",7-10,173283.22222222222,27
United Kingdom,"Developer, full-stack",0-2,135772.8590604027,149
United Kingdom,"Developer, full-stack",10-15,186482.0,106
United Kingdom,"Developer, full-stack",15-20,173953.6923076923,78
United Kingdom,"Developer, full-stack",2-5,151755.401826484,219
United Kingdom,"Developer, full-stack",20+,263426.9649122807,57
